docker-compose -f docker-compose.yaml up
 Container dapr-cron-issue-placement-1  Created
 Container dapr-cron-issue-cron-issue-sample-1  Recreate
 Container dapr-cron-issue-cron-issue-sample-1  Recreated
 Container dapr-cron-issue-daprd-1  Recreate
 Container dapr-cron-issue-daprd-1  Recreated
Attaching to cron-issue-sample-1, daprd-1, placement-1
cron-issue-sample-1  | 2024-06-20T07:58:09.376Z	INFO	main/main.go:71	sleep duration	{"ZZZ_SLEEP": "5s"}
cron-issue-sample-1  | 2024-06-20T07:58:09.376Z	INFO	main/main.go:26	starting applicaton	{"sleep": "5s"}
placement-1          | time="2024-06-20T07:58:09.483618077Z" level=info msg="Starting Dapr Placement Service -- version 1.11.6 -- commit f5443ef6bcdaeaebc32c567a87ca1fc58808a518" instance=55d00771bbac scope=dapr.placement type=log ver=1.11.6
placement-1          | time="2024-06-20T07:58:09.483738649Z" level=info msg="Log level set to: debug" instance=55d00771bbac scope=dapr.placement type=log ver=1.11.6
placement-1          | time="2024-06-20T07:58:09.483857707Z" level=info msg="metrics server started on :9090/" instance=55d00771bbac scope=dapr.metrics type=log ver=1.11.6
placement-1          | time="2024-06-20T07:58:09.484320459Z" level=info msg="starting placement service started on port 50005" instance=55d00771bbac scope=dapr.placement type=log ver=1.11.6
placement-1          | time="2024-06-20T07:58:09.484486654Z" level=debug msg="initial configuration,index=1,servers=" instance=55d00771bbac scope=dapr.placement.raft type=log ver=1.11.6
placement-1          | time="2024-06-20T07:58:09.484494597Z" level=info msg="Healthz server is listening on :8080" instance=55d00771bbac scope=dapr.placement type=log ver=1.11.6
placement-1          | time="2024-06-20T07:58:09.484532771Z" level=info msg="Raft server is starting on 127.0.0.1:8201..." instance=55d00771bbac scope=dapr.placement.raft type=log ver=1.11.6
placement-1          | time="2024-06-20T07:58:09.484733084Z" level=debug msg="entering follower state,follower=Node at 127.0.0.1:8201 [Follower],leader-address=,leader-id=" instance=55d00771bbac scope=dapr.placement.raft type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.545256809Z" level=info msg="starting Dapr Runtime -- version 1.11.6 -- commit f5443ef6bcdaeaebc32c567a87ca1fc58808a518" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.54530294Z" level=info msg="log level set to: info" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.545547415Z" level=info msg="metrics server started on :9090/" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.metrics type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.546120594Z" level=info msg="loading default configuration" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.547152683Z" level=info msg="Resiliency configuration loaded" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.547576684Z" level=info msg="standalone mode configured" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.547615487Z" level=info msg="app id: moris-cron-sample" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.547625143Z" level=info msg="mTLS is disabled. Skipping certificate request and tls validation" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.547679183Z" level=info msg="Dapr trace sampler initialized: DaprTraceSampler(P=0.000100)" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.548052231Z" level=info msg="local service entry announced: moris-cron-sample -> 172.18.0.2:48963" app_id=moris-cron-sample component="mdns (nameResolution/v1)" instance=1f5e885d3494 scope=dapr.contrib type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.548113348Z" level=info msg="Initialized name resolution to mdns" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.548176341Z" level=info msg="Loading components…" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.548923064Z" level=info msg="successful init for input binding h1-binding (bindings.cron/v1)" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.548998541Z" level=info msg="Component loaded: h1-binding (bindings.cron/v1)" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549049526Z" level=info msg="successful init for input binding h2-binding (bindings.cron/v1)" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549057707Z" level=info msg="Component loaded: h2-binding (bindings.cron/v1)" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549082011Z" level=info msg="Waiting for all outstanding components to be processed" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549089535Z" level=info msg="All outstanding components processed" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549097668Z" level=info msg="Loading endpoints" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549270369Z" level=info msg="Waiting for all outstanding http endpoints to be processed" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549320997Z" level=info msg="All outstanding http endpoints processed" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549327392Z" level=info msg="gRPC proxy enabled" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549381154Z" level=info msg="gRPC server listening on TCP address: :50001" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime.grpc.api type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.5493897Z" level=info msg="Enabled gRPC tracing middleware" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime.grpc.api type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549394211Z" level=info msg="Enabled gRPC metrics middleware" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime.grpc.api type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549452443Z" level=info msg="Registering workflow engine for gRPC endpoint: [::]:50001" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime.grpc.api type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549505487Z" level=info msg="API gRPC server is running on port 50001" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549918655Z" level=info msg="enabled metrics http middleware" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime.http type=log ver=1.11.6
daprd-1              | time="2024-06-20T07:58:09.549943951Z" level=info msg="enabled tracing http middleware" app_id=moris-cron-sample instance=1f5e885d3494 scope=dapr.runtime.http type=log ver=1.11.6
